101274.exe,  145.95, ,   0.00, ,  6795,  2513,  4260
101274.exe,  147.18, ,   0.00, ,  6739,  2622,  4116
101274.exe,  145.68, ,   0.00, ,  6745,  2530,  4214
101274.exe,  146.86, ,   0.00, ,  6747,  2588,  4159
101274.exe,  147.31, ,   0.00, ,  6747,  2619,  4127
101274.exe,  147.80, ,   0.00, ,  6728,  2637,  4087
101274.exe,  147.00, ,   0.00, ,  6753,  2563,  4186
101274.exe,  146.87, ,   0.00, ,  6711,  2542,  4168
101274.exe,  148.28, ,   0.00, ,  6744,  2417,  4326
101274.exe,  147.32, ,   0.00, ,  6753,  2568,  4184
2061995.exe,    4.47, ,   0.00, ,   234,   226,     8
2061995.exe,    4.59, ,   0.00, ,   226,   200,    26
2061995.exe,    4.59, ,   0.00, ,   223,   203,    20
2061995.exe,    4.56, ,   0.00, ,   225,   208,    16
2061995.exe,    4.32, ,   0.00, ,   253,   222,    30
2061995.exe,    4.45, ,   0.00, ,   232,   211,    21
2061995.exe,    4.45, ,   0.00, ,   238,   214,    23
2061995.exe,    4.40, ,   0.00, ,   251,   229,    20
2061995.exe,    4.40, ,   0.00, ,   245,   229,    16
2061995.exe,    4.48, ,   0.00, ,   230,   212,    16
2094555.exe,    9.37, ,   0.00, ,   445,   424,    20
2094555.exe,    9.25, ,   0.00, ,   459,   430,    28
2094555.exe,    9.13, ,   0.00, ,   453,   413,    39
2094555.exe,    9.17, ,   0.00, ,   456,   396,    59
2094555.exe,    9.24, ,   0.00, ,   463,   395,    67
2094555.exe,    9.23, ,   0.00, ,   459,   434,    24
2094555.exe,    9.31, ,   0.00, ,   464,   428,    36
2094555.exe,    9.28, ,   0.00, ,   461,   428,    32
2094555.exe,    9.45, ,   0.00, ,   452,   407,    45
2094555.exe,    9.20, ,   0.00, ,   469,   432,    36
2113410.exe,  298.64, ,   0.00, , 13539,  3941,  9598
2113410.exe,  299.06, ,   0.00, , 13600,  3888,  9712
2113410.exe,  298.25, ,   0.00, , 13523,  4055,  9467
2113410.exe,  299.74, ,   0.00, , 13541,  3930,  9603
2113410.exe,  299.81, ,   0.00, , 13520,  3640,  9880
2113410.exe,  299.82, ,   0.00, , 13507,  3796,  9711
2113410.exe,  304.59, ,   0.00, , 13468,  3918,  9550
2113410.exe,  301.57, ,   0.00, , 13554,  4008,  9543
2113410.exe,  299.14, ,   0.00, , 13544,  4007,  9537
2113410.exe,  301.41, ,   0.00, , 13526,  3753,  9770
2191111.exe,    3.39, ,   0.00, ,   175,   135,    39
2191111.exe,    3.30, ,   0.00, ,   176,   164,    11
2191111.exe,    3.23, ,   0.00, ,   184,   157,    26
2191111.exe,    3.30, ,   0.00, ,   182,   148,    33
2191111.exe,    3.18, ,   0.00, ,   195,   160,    35
2191111.exe,    3.20, ,   0.00, ,   201,   178,    22
2191111.exe,    3.25, ,   0.00, ,   179,   163,    16
2191111.exe,    3.22, ,   0.00, ,   188,   173,    15
2191111.exe,    3.16, ,   0.00, ,   194,   161,    33
2191111.exe,    3.32, ,   0.00, ,   190,   163,    27
2291434.exe,  297.97, ,   0.00, , 13405,  3985,  9419
2291434.exe,  299.16, ,   0.00, , 13438,  3837,  9597
2291434.exe,  297.64, ,   0.00, , 13369,  3784,  9584
