1623325.exe,   58.44, ,   0.00, ,  2685,  1910,   759
1623325.exe,   58.84, ,   0.00, ,  2690,  1792,   868
1623325.exe,   61.08, ,   0.00, ,  2792,  1879,   788
1623325.exe,   58.64, ,   0.00, ,  2673,  1792,   874
1623325.exe,   58.65, ,   0.00, ,  2673,  1833,   828
1623325.exe,   58.78, ,   0.00, ,  2674,  1772,   894
1623325.exe,   58.82, ,   0.00, ,  2673,  1831,   835
1623325.exe,   58.77, ,   0.00, ,  2671,  1790,   873
1623325.exe,   58.85, ,   0.00, ,  2674,  1790,   877
1623325.exe,   59.00, ,   0.00, ,  2681,  1791,   874
1626177.exe,   20.45, ,   0.00, ,   985,   966,    16
1626177.exe,   20.46, ,   0.00, ,   984,   962,    20
1626177.exe,   20.47, ,   0.00, ,   984,   961,    20
1626177.exe,   20.48, ,   0.00, ,   986,   970,    12
1626177.exe,   20.49, ,   0.00, ,   984,   962,    20
1626177.exe,   20.47, ,   0.00, ,   985,   962,    20
1626177.exe,   20.47, ,   0.00, ,   984,   954,    28
1626177.exe,   20.52, ,   0.00, ,   984,   962,    20
1626177.exe,   20.50, ,   0.00, ,   984,   970,    12
1626177.exe,   20.49, ,   0.00, ,   983,   957,    24
1628906.exe,   28.88, ,   0.00, ,  1329,  1297,    28
1628906.exe,   28.89, ,   0.00, ,  1329,  1298,    28
1628906.exe,   28.95, ,   0.00, ,  1330,  1306,    20
1628906.exe,   28.92, ,   0.00, ,  1329,  1302,    24
1628906.exe,   28.95, ,   0.00, ,  1329,  1298,    28
1628906.exe,   28.95, ,   0.00, ,  1330,  1310,    16
1628906.exe,   28.95, ,   0.00, ,  1329,  1309,    16
1628906.exe,   29.02, ,   0.00, ,  1329,  1302,    24
1628906.exe,   29.01, ,   0.00, ,  1329,  1302,    24
1628906.exe,   29.02, ,   0.00, ,  1329,  1309,    16
171227.exe,   16.73, ,   0.00, ,   685,   663,    20
171227.exe,   16.67, ,   0.00, ,   685,   648,    36
171227.exe,   16.67, ,   0.00, ,   684,   655,    28
171227.exe,   16.69, ,   0.00, ,   685,   643,    40
171227.exe,   16.65, ,   0.00, ,   684,   642,    40
171227.exe,   16.67, ,   0.00, ,   684,   650,    32
171227.exe,   16.69, ,   0.00, ,   684,   658,    24
171227.exe,   16.72, ,   0.00, ,   684,   650,    32
171227.exe,   16.69, ,   0.00, ,   683,   645,    36
171227.exe,   16.70, ,   0.00, ,   683,   653,    28
2230392.exe,   18.10, ,   0.00, ,   857,   844,    12
2230392.exe,   18.08, ,   0.00, ,   857,   852,     4
2230392.exe,   18.08, ,   0.00, ,   858,   836,    20
2230392.exe,   18.05, ,   0.00, ,   857,   836,    20
2230392.exe,   18.07, ,   0.00, ,   857,   844,    12
2230392.exe,   18.08, ,   0.00, ,   857,   832,    24
2230392.exe,   18.06, ,   0.00, ,   857,   827,    28
2230392.exe,   18.05, ,   0.00, ,   857,   848,     8
2230392.exe,   18.05, ,   0.00, ,   857,   843,    12
2230392.exe,   18.05, ,   0.00, ,   856,   843,    12
2231894.exe,   33.06, ,   0.00, ,  1543,  1513,    28
2231894.exe,   33.09, ,   0.00, ,  1543,  1521,    20
2231894.exe,   33.25, ,   0.00, ,  1547,  1521,    24
2231894.exe,   33.10, ,   0.00, ,  1542,  1516,    24
2231894.exe,   33.12, ,   0.00, ,  1543,  1513,    28
2231894.exe,   33.17, ,   0.00, ,  1544,  1533,     8
2231894.exe,   33.10, ,   0.00, ,  1542,  1516,    24
2231894.exe,   33.14, ,   0.00, ,  1544,  1521,    20
2231894.exe,   33.30, ,   0.00, ,  1551,  1525,    24
2231894.exe,   33.11, ,   0.00, ,  1542,  1532,     8
2233044.exe,   82.54, ,   0.00, ,  3590,  3521,    64
2233044.exe,   83.03, ,   0.00, ,  3609,  3548,    56
2233044.exe,   83.11, ,   0.00, ,  3614,  3573,    36
2233044.exe,   83.21, ,   0.00, ,  3614,  3550,    60
2233044.exe,   83.23, ,   0.00, ,  3615,  3546,    64
2233044.exe,   83.28, ,   0.00, ,  3615,  3542,    68
2233044.exe,   83.35, ,   0.00, ,  3612,  3551,    56
2233044.exe,   83.43, ,   0.00, ,  3616,  3555,    56
2233044.exe,   83.51, ,   0.00, ,  3614,  3557,    52
2233044.exe,   83.60, ,   0.00, ,  3618,  3550,    56
3205915.exe,   39.66, ,   0.00, ,  1770,   967,   799
3205915.exe,   39.77, ,   0.00, ,  1775,   894,   878
3205915.exe,   39.82, ,   0.00, ,  1777,   944,   831
3205915.exe,   39.69, ,   0.00, ,  1771,   958,   810
3205915.exe,   39.73, ,   0.00, ,  1775,   984,   787
3205915.exe,   39.64, ,   0.00, ,  1771,   936,   832
3205915.exe,   39.74, ,   0.00, ,  1772,   868,   901
3205915.exe,   39.83, ,   0.00, ,  1777,   979,   791
3205915.exe,   39.63, ,   0.00, ,  1767,   974,   790
3205915.exe,   39.67, ,   0.00, ,  1770,  1002,   764
3208130.exe,   79.10, ,   0.00, ,  3641,  2783,   853
3208130.exe,   79.12, ,   0.00, ,  3646,  2772,   868
3208130.exe,   81.07, ,   0.00, ,  3732,  2897,   741
3208130.exe,   79.07, ,   0.00, ,  3643,  2846,   791
3208130.exe,   81.74, ,   0.00, ,  3761,  2804,   834
3208130.exe,   80.08, ,   0.00, ,  3684,  2805,   835
3208130.exe,   79.16, ,   0.00, ,  3648,  2728,   915
3208130.exe,   79.25, ,   0.00, ,  3650,  2896,   749
3208130.exe,   79.22, ,   0.00, ,  3651,  2811,   834
3208130.exe,   79.09, ,   0.00, ,  3645,  2895,   745
3208532.exe,   57.05, ,   0.00, ,  2540,  1686,   850
3208532.exe,   57.12, ,   0.00, ,  2542,  1709,   829
3208532.exe,   57.04, ,   0.00, ,  2539,  1694,   841
3208532.exe,   57.24, ,   0.00, ,  2549,  1699,   841
3208532.exe,   57.17, ,   0.00, ,  2545,  1718,   817
3208532.exe,   57.24, ,   0.00, ,  2546,  1746,   795
3208532.exe,   57.20, ,   0.00, ,  2544,  1654,   885
3208532.exe,   57.11, ,   0.00, ,  2540,  1707,   829
3208532.exe,   57.19, ,   0.00, ,  2541,  1707,   830
3208532.exe,   57.14, ,   0.00, ,  2543,  1652,   886
3736295.exe,   28.71, ,   0.00, ,  1317,  1279,    36
3736295.exe,   28.71, ,   0.00, ,  1318,  1291,    24
3736295.exe,   28.67, ,   0.00, ,  1317,  1279,    36
3736295.exe,   28.63, ,   0.00, ,  1317,  1295,    20
3736295.exe,   28.70, ,   0.00, ,  1317,  1287,    28
3736295.exe,   28.71, ,   0.00, ,  1317,  1287,    28
3736295.exe,   28.70, ,   0.00, ,  1317,  1299,    16
3736295.exe,   28.63, ,   0.00, ,  1317,  1279,    36
3736295.exe,   28.73, ,   0.00, ,  1317,  1291,    24
3736295.exe,   28.75, ,   0.00, ,  1317,  1291,    24
3738660.exe,   39.41, ,   0.00, ,  1819,  1772,    44
3738660.exe,   39.42, ,   0.00, ,  1819,  1772,    44
3738660.exe,   39.39, ,   0.00, ,  1818,  1792,    24
3738660.exe,   39.37, ,   0.00, ,  1818,  1767,    48
3738660.exe,   39.45, ,   0.00, ,  1819,  1780,    36
3738660.exe,   39.39, ,   0.00, ,  1819,  1780,    36
3738660.exe,   39.40, ,   0.00, ,  1819,  1792,    24
3738660.exe,   39.47, ,   0.00, ,  1820,  1761,    56
3738660.exe,   39.38, ,   0.00, ,  1817,  1786,    28
3738660.exe,   39.27, ,   0.00, ,  1817,  1786,    28
3739170.exe,   24.79, ,   0.00, ,  1186,  1176,     8
3739170.exe,   24.75, ,   0.00, ,  1185,  1176,     8
