1769104.exe,   20.52, ,   0.00, ,   945,   862,    78
1769104.exe,   20.62, ,   0.00, ,   945,   913,    28
1769104.exe,   20.46, ,   0.00, ,   935,   881,    52
1769104.exe,   20.74, ,   0.00, ,   951,   862,    71
1769104.exe,   20.46, ,   0.00, ,   936,   898,    36
1769104.exe,   20.69, ,   0.00, ,   944,   876,    67
1769104.exe,   20.65, ,   0.00, ,   939,   882,    55
1769104.exe,   20.58, ,   0.00, ,   938,   863,    74
1769104.exe,   20.54, ,   0.00, ,   935,   871,    63
1769104.exe,   23.32, ,   0.00, ,  1063,   914,    32
2213898.exe,   15.04, ,   0.00, ,   677,   659,    15
2213898.exe,   15.02, ,   0.00, ,   675,   669,     4
2213898.exe,   15.06, ,   0.00, ,   676,   674,     0
2213898.exe,   15.07, ,   0.00, ,   676,   659,    16
2213898.exe,   14.96, ,   0.00, ,   673,   654,    16
2213898.exe,   15.06, ,   0.00, ,   675,   651,    23
2213898.exe,   14.99, ,   0.00, ,   675,   650,    23
2213898.exe,   15.06, ,   0.00, ,   678,   652,    24
2213898.exe,   15.05, ,   0.00, ,   676,   658,    16
2213898.exe,   15.13, ,   0.00, ,   680,   659,    19
2366368.exe,   15.17, ,   0.00, ,   683,   658,    23
2366368.exe,   15.23, ,   0.00, ,   686,   664,    20
2366368.exe,   15.22, ,   0.00, ,   686,   653,    31
2366368.exe,   15.20, ,   0.00, ,   685,   659,    24
2366368.exe,   15.19, ,   0.00, ,   684,   661,    20
2366368.exe,   15.17, ,   0.00, ,   683,   649,    32
2366368.exe,   15.17, ,   0.00, ,   683,   661,    20
2366368.exe,   15.26, ,   0.00, ,   684,   650,    32
2366368.exe,   15.24, ,   0.00, ,   685,   662,    20
2366368.exe,   15.17, ,   0.00, ,   681,   664,    15
2481996.exe,   14.82, ,   0.00, ,   664,   642,    20
2481996.exe,   14.83, ,   0.00, ,   662,   645,    16
2481996.exe,   14.80, ,   0.00, ,   663,   645,    16
2481996.exe,   14.82, ,   0.00, ,   664,   650,    12
2481996.exe,   14.91, ,   0.00, ,   668,   647,    19
2481996.exe,   14.82, ,   0.00, ,   664,   643,    20
2481996.exe,   14.85, ,   0.00, ,   663,   649,    12
2481996.exe,   15.48, ,   0.00, ,   697,   684,    12
2481996.exe,   14.81, ,   0.00, ,   664,   646,    16
2481996.exe,   14.75, ,   0.00, ,   661,   648,    12
2774509.exe,   15.10, ,   0.00, ,   678,   660,    15
2774509.exe,   15.17, ,   0.00, ,   679,   666,    12
2774509.exe,   15.18, ,   0.00, ,   680,   654,    24
2774509.exe,   15.22, ,   0.00, ,   680,   663,    15
2774509.exe,   15.12, ,   0.00, ,   677,   663,    12
2774509.exe,   15.22, ,   0.00, ,   680,   651,    27
2774509.exe,   15.15, ,   0.00, ,   679,   657,    20
2774509.exe,   15.19, ,   0.00, ,   680,   646,    31
2774509.exe,   15.15, ,   0.00, ,   679,   662,    15
2774509.exe,   15.30, ,   0.00, ,   682,   660,    19
3521600.exe,   10.61, ,   0.00, ,   492,   475,    16
3521600.exe,   10.69, ,   0.00, ,   493,   452,    40
3521600.exe,   10.68, ,   0.00, ,   494,   472,    20
3521600.exe,   10.73, ,   0.00, ,   494,   462,    31
3521600.exe,   10.66, ,   0.00, ,   492,   463,    28
3521600.exe,   10.68, ,   0.00, ,   493,   468,    23
3521600.exe,   10.63, ,   0.00, ,   492,   471,    20
3521600.exe,   10.69, ,   0.00, ,   492,   442,    49
3521600.exe,   10.71, ,   0.00, ,   494,   464,    28
3521600.exe,   10.75, ,   0.00, ,   496,   461,    32
3523845.exe,    7.39, ,   0.00, ,   350,   318,    31
3523845.exe,    7.44, ,   0.00, ,   350,   292,    57
3523845.exe,    7.47, ,   0.00, ,   352,   306,    44
3523845.exe,    7.38, ,   0.00, ,   351,   305,    45
3523845.exe,    7.46, ,   0.00, ,   352,   302,    49
3523845.exe,    7.41, ,   0.00, ,   350,   307,    42
3523845.exe,    7.40, ,   0.00, ,   350,   295,    54
3523845.exe,    7.41, ,   0.00, ,   350,   296,    53
3523845.exe,    7.43, ,   0.00, ,   350,   298,    51
3523845.exe,    7.41, ,   0.00, ,   351,   309,    40
4630635.exe,   10.63, ,   0.00, ,   492,   455,    36
4630635.exe,   10.60, ,   0.00, ,   491,   435,    55
4630635.exe,   10.57, ,   0.00, ,   491,   428,    62
4630635.exe,   10.59, ,   0.00, ,   491,   438,    51
4630635.exe,   10.57, ,   0.00, ,   491,   455,    35
4630635.exe,   10.59, ,   0.00, ,   492,   472,    19
4630635.exe,   10.63, ,   0.00, ,   492,   456,    35
4630635.exe,   10.64, ,   0.00, ,   494,   455,    38
4630635.exe,   10.60, ,   0.00, ,   491,   456,    35
4630635.exe,   10.65, ,   0.00, ,   492,   432,    59
5414757.exe,   15.22, ,   0.00, ,   678,   653,    24
5414757.exe,   15.15, ,   0.00, ,   675,   655,    20
5414757.exe,   15.17, ,   0.00, ,   675,   662,    12
5414757.exe,   15.24, ,   0.00, ,   679,   639,    39
5414757.exe,   15.13, ,   0.00, ,   674,   653,    20
5414757.exe,   15.38, ,   0.00, ,   685,   664,    20
5414757.exe,   15.09, ,   0.00, ,   674,   661,    12
5414757.exe,   15.14, ,   0.00, ,   676,   655,    20
5414757.exe,   15.14, ,   0.00, ,   676,   655,    20
5414757.exe,   15.12, ,   0.00, ,   675,   651,    23
5415124.exe,   14.93, ,   0.00, ,   664,   650,    12
5415124.exe,   14.88, ,   0.00, ,   663,   650,    12
5415124.exe,   14.97, ,   0.00, ,   666,   657,     8
5415124.exe,   14.95, ,   0.00, ,   664,   648,    16
5415124.exe,   14.92, ,   0.00, ,   663,   634,    27
5415124.exe,   14.94, ,   0.00, ,   662,   646,    16
5415124.exe,   15.00, ,   0.00, ,   665,   656,     8
5415124.exe,   14.95, ,   0.00, ,   663,   658,     4
5415124.exe,   14.94, ,   0.00, ,   664,   639,    24
5415124.exe,   14.95, ,   0.00, ,   664,   647,    16
