2764661.exe,   23.96, ,   2.52, ,   779,   734,    36
2764661.exe,   23.23, ,   2.43, ,   753,   732,    20
2764661.exe,   23.18, ,   2.41, ,   751,   727,    24
2764661.exe,   23.18, ,   2.43, ,   753,   737,    16
2764661.exe,   23.34, ,   2.46, ,   756,   735,    19
2764661.exe,   23.48, ,   2.47, ,   758,   710,    42
2764661.exe,   23.29, ,   2.43, ,   754,   728,    24
2764661.exe,   23.30, ,   2.43, ,   753,   732,    20
2764661.exe,   23.35, ,   2.43, ,   754,   726,    28
2764661.exe,   23.27, ,   2.44, ,   752,   732,    19
3043260.exe,   34.52, ,   3.72, ,  1112,  1046,    60
3043260.exe,   34.17, ,   3.69, ,  1101,  1000,    99
3043260.exe,   34.09, ,   3.69, ,  1100,  1023,    76
3043260.exe,   34.23, ,   3.69, ,  1103,  1013,    88
3043260.exe,   34.48, ,   3.69, ,  1112,  1031,    79
3043260.exe,   34.42, ,   3.70, ,  1106,  1034,    71
3043260.exe,   34.43, ,   3.70, ,  1107,  1038,    68
3043260.exe,   34.01, ,   3.65, ,  1093,  1028,    63
3043260.exe,   34.42, ,   3.69, ,  1108,  1023,    83
3043260.exe,   34.33, ,   3.70, ,  1106,  1013,    91
3950735.exe,   13.85, ,   1.46, ,   447,   409,    37
3950735.exe,   13.94, ,   1.46, ,   449,   400,    48
3950735.exe,   13.77, ,   1.45, ,   446,   406,    40
3950735.exe,   13.80, ,   1.45, ,   446,   393,    53
3950735.exe,   13.75, ,   1.47, ,   448,   395,    51
3950735.exe,   13.79, ,   1.47, ,   448,   389,    57
3950735.exe,   13.68, ,   1.45, ,   447,   391,    55
3950735.exe,   13.86, ,   1.49, ,   447,   370,    76
3950735.exe,   13.77, ,   1.47, ,   447,   410,    36
3950735.exe,   13.77, ,   1.45, ,   447,   386,    60
4771917.exe,   10.98, ,   1.17, ,   358,   325,    31
4771917.exe,   11.10, ,   1.18, ,   360,   313,    47
4771917.exe,   11.07, ,   1.17, ,   357,   337,    19
4771917.exe,   10.98, ,   1.17, ,   358,   337,    20
4771917.exe,   11.10, ,   1.17, ,   358,   350,     7
4771917.exe,   11.07, ,   1.18, ,   359,   339,    20
4771917.exe,   11.01, ,   1.18, ,   357,   334,    23
4771917.exe,   11.08, ,   1.17, ,   357,   325,    32
4771917.exe,   10.95, ,   1.17, ,   357,   316,    40
4771917.exe,   10.92, ,   1.18, ,   356,   340,    16
5643157.exe,   25.34, ,   2.72, ,   819,   746,    71
5643157.exe,   25.09, ,   2.70, ,   817,   760,    56
5643157.exe,   25.18, ,   2.70, ,   815,   733,    79
5643157.exe,   25.36, ,   2.72, ,   819,   759,    59
5643157.exe,   25.22, ,   2.70, ,   817,   744,    72
5643157.exe,   25.29, ,   2.71, ,   817,   761,    55
5643157.exe,   25.24, ,   2.73, ,   819,   742,    75
5643157.exe,   25.25, ,   2.72, ,   819,   737,    79
5643157.exe,   25.20, ,   2.72, ,   818,   760,    57
5643157.exe,   25.28, ,   2.71, ,   819,   739,    79
6776171.exe,   34.49, ,   3.73, ,  1111,  1038,    72
6776171.exe,   34.74, ,   3.75, ,  1120,  1054,    64
6776171.exe,   34.14, ,   3.66, ,  1100,  1051,    47
6776171.exe,   34.77, ,   3.74, ,  1121,  1040,    79
6776171.exe,   34.12, ,   3.65, ,  1098,  1013,    84
6776171.exe,   34.24, ,   3.68, ,  1104,  1051,    52
6776171.exe,   34.28, ,   3.69, ,  1105,  1044,    60
6776171.exe,   34.68, ,   3.73, ,  1114,  1066,    47
6776171.exe,   33.98, ,   3.65, ,  1093,  1011,    80
6776171.exe,   34.45, ,   3.70, ,  1108,  1027,    71
6962942.exe,   13.17, ,   1.39, ,   426,   402,    23
6962942.exe,   13.26, ,   1.40, ,   428,   412,    15
6962942.exe,   13.14, ,   1.35, ,   428,   396,    32
6962942.exe,   13.18, ,   1.38, ,   427,   408,    19
6962942.exe,   13.15, ,   1.39, ,   425,   369,    55
6962942.exe,   13.15, ,   1.40, ,   426,   406,    19
6962942.exe,   13.14, ,   1.38, ,   425,   393,    31
6962942.exe,   13.28, ,   1.41, ,   428,   408,    19
6962942.exe,   13.15, ,   1.39, ,   426,   400,    25
6962942.exe,   13.16, ,   1.39, ,   426,   402,    24
6967240.exe,   25.96, ,   2.73, ,   837,   780,    56
6967240.exe,   26.15, ,   2.75, ,   839,   777,    60
6967240.exe,   26.28, ,   2.74, ,   846,   816,    28
6967240.exe,   26.13, ,   2.72, ,   840,   802,    37
6967240.exe,   26.03, ,   2.71, ,   837,   812,    24
6967240.exe,   26.19, ,   2.73, ,   839,   813,    24
6967240.exe,   25.96, ,   2.72, ,   836,   798,    36
6967240.exe,   26.16, ,   2.75, ,   842,   808,    32
6967240.exe,   26.02, ,   2.71, ,   836,   791,    44
6967240.exe,   26.17, ,   2.73, ,   841,   793,    48
7383346.exe,   24.97, ,   2.60, ,   803,   766,    36
7383346.exe,   24.87, ,   2.58, ,   801,   756,    44
7383346.exe,   25.00, ,   2.61, ,   803,   774,    28
7383346.exe,   24.96, ,   2.59, ,   802,   762,    39
7383346.exe,   24.90, ,   2.59, ,   803,   763,    40
7383346.exe,   25.00, ,   2.59, ,   803,   771,    32
7383346.exe,   25.00, ,   2.59, ,   804,   771,    32
7383346.exe,   24.94, ,   2.60, ,   804,   767,    36
7383346.exe,   24.93, ,   2.60, ,   801,   757,    43
7383346.exe,   24.93, ,   2.62, ,   801,   760,    40
765889.exe,   29.82, ,   3.27, ,   973,   876,    95
765889.exe,   29.92, ,   3.28, ,   973,   892,    80
765889.exe,   29.81, ,   3.26, ,   971,   824,   145
765889.exe,   29.91, ,   3.29, ,   974,   817,   154
765889.exe,   29.93, ,   3.29, ,   973,   875,    96
765889.exe,   29.95, ,   3.28, ,   974,   850,   123
765889.exe,   30.01, ,   3.29, ,   975,   871,   103
765889.exe,   30.06, ,   3.30, ,   976,   840,   135
765889.exe,   29.98, ,   3.26, ,   974,   845,   127
765889.exe,   29.96, ,   3.30, ,   974,   876,    96
