1374738.exe,   16.51, ,   1.71, ,   543,   483,    52
1374738.exe,   16.02, ,   1.67, ,   527,   501,    24
1374738.exe,   16.00, ,   1.66, ,   526,   485,    39
1374738.exe,   16.05, ,   1.68, ,   525,   500,    24
1374738.exe,   15.97, ,   1.68, ,   525,   513,    12
1374738.exe,   15.90, ,   1.68, ,   525,   504,    20
1374738.exe,   16.05, ,   1.69, ,   525,   497,    28
1374738.exe,   16.16, ,   1.69, ,   530,   484,    40
1374738.exe,   16.04, ,   1.68, ,   525,   497,    27
1374738.exe,   16.06, ,   1.69, ,   525,   505,    20
201747.exe,   34.79, ,   3.58, ,  1123,  1070,    51
201747.exe,   34.63, ,   3.57, ,  1119,  1078,    39
201747.exe,   34.50, ,   3.56, ,  1119,  1081,    36
201747.exe,   34.63, ,   3.55, ,  1120,  1090,    28
201747.exe,   34.61, ,   3.57, ,  1120,  1087,    32
201747.exe,   34.90, ,   3.59, ,  1129,  1098,    28
201747.exe,   34.62, ,   3.58, ,  1121,  1087,    32
201747.exe,   34.72, ,   3.58, ,  1124,  1083,    40
201747.exe,   34.66, ,   3.56, ,  1119,  1089,    28
201747.exe,   34.65, ,   3.58, ,  1121,  1080,    40
2616722.exe,   34.94, ,   3.62, ,  1132,  1095,    36
2616722.exe,   34.77, ,   3.61, ,  1124,  1095,    28
2616722.exe,   34.69, ,   3.59, ,  1122,  1101,    20
2616722.exe,   34.73, ,   3.57, ,  1125,  1084,    40
2616722.exe,   34.79, ,   3.59, ,  1128,  1104,    24
2616722.exe,   34.70, ,   3.59, ,  1124,  1096,    28
2616722.exe,   34.99, ,   3.64, ,  1135,  1102,    32
2616722.exe,   34.70, ,   3.59, ,  1125,  1088,    36
2616722.exe,   34.68, ,   3.59, ,  1124,  1103,    20
2616722.exe,   34.73, ,   3.59, ,  1124,  1095,    28
2631785.exe,   15.48, ,   1.64, ,   505,   472,    33
2631785.exe,   15.43, ,   1.64, ,   505,   472,    32
2631785.exe,   15.49, ,   1.63, ,   504,   472,    31
2631785.exe,   15.58, ,   1.64, ,   505,   480,    24
2631785.exe,   15.42, ,   1.62, ,   504,   468,    36
2631785.exe,   15.49, ,   1.61, ,   504,   464,    39
2631785.exe,   15.46, ,   1.63, ,   504,   472,    31
2631785.exe,   15.51, ,   1.64, ,   505,   472,    33
2631785.exe,   15.52, ,   1.63, ,   506,   461,    44
2631785.exe,   15.52, ,   1.63, ,   505,   472,    32
2961600.exe,   15.13, ,   1.60, ,   495,   471,    23
2961600.exe,   15.08, ,   1.59, ,   494,   462,    32
2961600.exe,   15.23, ,   1.60, ,   497,   455,    39
2961600.exe,   15.23, ,   1.59, ,   495,   466,    28
2961600.exe,   15.16, ,   1.59, ,   495,   469,    25
2961600.exe,   15.25, ,   1.60, ,   496,   456,    39
2961600.exe,   15.22, ,   1.59, ,   495,   471,    24
2961600.exe,   15.12, ,   1.60, ,   495,   471,    23
2961600.exe,   15.17, ,   1.60, ,   495,   474,    20
